account,shares,pre_dai,post_dai
0xA0D9D8065ECF7E20585A1b6294d5D74B6D3dC61a,45165.62004947444,50136.472160933205,34257.74336694018
0xC4F6D8D230841C03225Ad966e5563eB1560AaD73,44953.398493821434,49900.89385811588,34096.77509987044
0xDeFc925DD7d7Be4e538fE320CbA30673caB9566e,44799.38367811667,49729.928431061075,33979.95615605121
0xc16CC78d64086Edaa91E4f7c9a77CD382B8fb7d6,44604.3652195879,49513.446569278036,33832.0362936254
0x4a8bfb4f442f0909d748825F20C65444Fc9feACe,44387.1970480732,49272.37723438436,33667.31605998156
0xb1C57869f6eacD51D1A74c558ec4C578394dAF0B,44126.8055931018,48983.32753421822,33469.811328958654
0x8ed48a056725DC7740100Ed2e1B296e7489452d0,40881.958036473705,45381.357517839584,31008.621717523176
0x47B99D6A4bA5B4893730B776F06B0432e6C844fA,40582.54371302315,45048.99015798004,30781.518468593593
0x077031fd82fEaBa89aE214599c59FE265e6570C2,40245.6906320355,44675.06359395274,30526.018236598604
0x2Ef9834de85F62F36FE39cb3387D30469762AD1b,39440.99350492009,43781.80285564313,29915.66222601717
0xFc80B8830Be449827a9d0DBbc53835704a5F2EF0,38460.73037103349,42693.65361140252,29172.140874246204
0x718FdF375E1930Ba386852E35F5bAFC31df3AE66,36825.64894325186,40878.61787415294,27931.945347745394
0x90C0B79CD87644F702147765756ECE3F3Ce0ba4a,36105.53337648983,40079.24760034576,27385.74374011443
0xDAE1a298C9374390686E39ee1783Fd7BF80AC3d4,35827.6182858336,39770.74564265036,27174.94747864228
0xfD1935fD3C8f49723dEB7296c58Ba4BB1A0E48e1,35739.983735382266,39673.46618109916,27108.47740835097
0xb69e48A84a2501049D0361f18d8C6B763FFA24d2,33634.07735996738,37335.787295060065,25511.165114514635
0x87885AaEEdED51C7e3858a782644F5d89759f245,32786.55370104707,36394.98660894872,24868.325539348876
0xB4A933c031b89aA160dD1e5b3e8C15651aDE066D,32296.45328247492,35850.946563336845,24496.588489241225
0x0cB83821195Ebd9ab6c10BFBbC3B8C39b3aC397d,32269.469548131707,35820.99304461587,24476.12155343477
0x4eD41eEd00B8dEAa9E96583b350c0D914330766C,31728.725948910374,35220.73611514461,24065.972076262795
0xcA594b380352EEAeFe5097608897aD0e6E0036eb,31587.866879182988,35064.374333323256,23959.131655244753
0xB086F565e48a2b97c12cA45B9B6ad7e90EBe9F68,30655.246029132664,34029.11080247756,23251.74657551632
0x48952f913beB1324bD9bC51764e8AcE5D143e88C,29912.675400200398,33204.81410015824,22688.512991876305
0x9859dD8F057334ae0C6c0F2C03AF39803CB36D56,29454.405194121697,32696.107446644306,22340.918890536348
0xf8567Fe4446121CE9A944646ae1Cbbd9651fA566,28964.583059307406,32152.37631223223,21969.392916321143
0x0F6Ef5816456A014880BaB576342c4f37F6C7898,27702.93154950065,30751.86956110302,21012.440845384714
0x2Ad4B0EE06111982870004386cbA7Ce0A8b2823B,27542.660761901472,30573.95964041833,20890.87679944057
0x57696126C5F8D8b4d9c7054d865E17c3bfaBd1F5,27333.10591760669,30341.34154272221,20731.931210532766
0x6f0B67Ede8f338EdF7CA24ea0bE1e52D075cDD8c,27305.501892360287,30310.699464925437,20710.993789287368
0x86722028e1E778CFdfAeD0767BD9816a7bc67F76,27269.187966723886,30270.388889763854,20683.44998176883
0xcfe772359db751F44b24Ff72B4A74F68A2f8675a,27257.31466350704,30257.20883078232,20674.444181027582
0x552B6445153C27FFcBd5e1a8e89f11660e003Cfb,27224.022061362422,30220.252100889975,20649.192021995143
0x0632dcc37b1FAbf2CaD20538A5390D23C830962e,27212.522830440415,30207.487283970342,20640.469951946914
0x38160dc5b34ced1307ea5703802b32eF6F70b9A7,27031.656455092896,30006.715059820053,20503.284325721106
0x533199c56d81ab3Cc93e267F349E08c3263A6516,26447.66283075676,29358.448080276354,20060.330067847048
0x7cdb677E6E6Fb4768fc1a39e2578Bf799e2129Ef,25945.862813545882,28801.420797894523,19679.718970461337
0x8CD04731a8DdbD3a7bA8f9E570f1A20Fb487015F,25429.14061365418,28227.829022525817,19287.789522874875
0xEb2893D2f9664046CfA3Bd1EA48149A041551902,24998.6503820566,27749.959760719972,18961.26629879669
0xf010f0E862cae1b2f000e48DF8FD07728aC28B41,24542.453141463186,27243.554219783033,18615.24452436215
0xF6937FB216624c7E2e1b148d4da97dFaA93E9568,23673.766262010868,26279.261124713794,17956.352824217058
0x3aC9bd79fFd088E6a568ccaA3da95E884feFd9AF,23671.855681502606,26277.140268931038,17954.903664952504
0x34cd8a21E92b0Abd558Ff02D6cc7a9e12DAf0ff1,23132.99167853034,25678.96980090793,17546.179845744784
0xD2e10CfC63d1e48850849B4EE6977Ca359cAa7ce,23064.33447968113,25602.756306329964,17494.103937213193
0x7c55C37Ae3da8272c41eeFFf9B6B3C43f6Ef713d,23059.812660776184,25597.736823648305,17490.67417556201
0x546F42D4d1B6c759cfcC5bd1c0273E1a5418C27e,22948.573306666007,25474.254653483564,17406.300060001628
0xfc97F70a9871A72b23b29F9364398e89fc0c32ff,22934.57419218463,25458.714820028286,17395.68184927537
0x4C8735897AeeD9268237ef09D718557e6978E9b8,22701.35866037818,25199.831979383056,17218.78982766561
0x1b7e643C1852910957590D345f3755142d806d63,22595.420103026387,25082.23400274464,17138.436321913978
0xBB379331De54A7c0a4b2bfF5A54A14cdba7E9E6d,22582.803634890395,25068.228987363993,17128.866836824953
0x26B2a1d69cb2Ba1Ff1aB38708f46F401907333ad,22449.07226167765,24919.779364337017,17027.432713732826
0x1A50a6238eb67285cCD4DF17f75CCe430BAAE2A4,22448.765793682665,24919.439166990403,17027.20026033329
0x9663ca24Ef69Ee379B4a18981858F65CB804Cc2D,22355.010997668483,24815.36587595244,16956.088035199322
0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,22026.9058246777,24451.14999995005,16707.22301792797
0x3CADe22Bde30d487dCe4060f33F91363D23831Bb,21840.076869201832,24243.758964139808,16565.514824767
0x534b4A04E36A1EB65225953F233E59Bf0BF64364,21669.26666173341,24054.149672776977,16435.956717394685
0x61d06Ccb56BEE52dF7fb20573c4d029f1A21C112,21398.298342283288,23753.359036232534,16230.429523521892
0x0Ef41346e4Df57c7BE266C0f7717E03B28357c2C,20964.414848898912,23271.723055959814,15901.332538885537
0xeb1677397B625AB2319B1B07bBAa74D7577AEE70,19990.54561908352,22190.671418109065,15162.660909636783
0xD28Ac178B64Db82DF1e75911B9833fb43316aEb9,19879.94196553053,22067.8949126347,15078.768967608445
0x42D113f44f6771F84fAabe1e7Aa9Ac6383e7b305,19604.012360772398,21761.596960073013,14869.478680509748
0x2FF10CFbB483408F8CA5b18F113a34Efed49c711,19389.602723229866,21523.589758756796,14706.850771709096
0xA075fF50eCd39819B85f62dc4AAa047718688Bc8,19152.942015762612,21260.88257221709,14527.345613303862
0x8B0f6393d12A77885D102D3a07Fc1706Cc584F8B,19042.34380818274,21138.112112090486,14443.457802000383
0x6A4c4695428d1BB3FAC49614dFCF390BC78FacFE,19002.285573231533,21093.645135234034,14413.073967322862
0xc7D6F2C68E072cc98859Cc1EB85200c6bA921c20,18995.983731401397,21086.649723300507,14408.294073237063
0xDc9AC66b32d15124a8c2d1cB36EeeeA90D5F76B4,18828.049569494146,20900.233010231816,14280.917422260969
0x308C4A67EB1480e739CfC18D0FD8805C55DD8402,18763.906917060754,20829.030925448464,14232.265759258646
0x131aAEcBfF040379070024EA0AE9AB72a059e6C4,18755.519404833536,20819.72029774494,14225.903901698572
0x119e26E8809EfD0D2bAF690C62bD847271f2E96E,18636.863664803317,20688.005506710448,14135.904519723592
0x95790d1F3946B5c8Bc62D21f6A1503548aB0f510,18380.28489708418,20403.188111737327,13941.291679950782
0x7c43602698920b94978De73d27081e1ee2bCc1F9,18355.305749263705,20375.459800957287,13922.345206181104
0x03f177Bd98f6bb3afbABBC9Ea24eac24135E7ecB,18331.72151397486,20349.27992443393,13904.45676184787
0xc7A92B4346C8023ca77f011B4112a43003804E8D,18170.990100800835,20170.85868249903,13782.543335274966
0x75bbC04fA183dd0ac75857a0400F93f766748f01,17702.69626397781,19651.025214314697,13427.3463942249
0xAB51d1f7509255259D2A8036Bb4FFFb7eB1258e4,17643.080441138616,19584.848174370283,13382.128293439459
0xd4328358EdD4770576f79947c2A805b164911986,17432.85978173534,19351.49098307566,13222.677689365439
0x18008dd511085Fc59023D25137D6bfD4Cbf544Fd,17350.424952958932,19259.983515813783,13160.151564281216
0xF7de1eEDE3F7b46EdB6f851E0227127482446359,16778.558838818477,18625.178779822618,12726.395921006238
0xc806Ac57b97113CD52E9b925fC6d70a0e3e581EF,16529.164259519323,18348.336252953217,12537.232227794946
0x8de2E51C5e84DF78FaBCe4134AfE27B3f0116D4C,16389.151658527295,18192.914100791302,12431.033846201417
0xFa0b9B6EDFC99387C8A63375C8FBE10FC24BB203,16233.230834201706,18019.83289301542,12312.769210855844
0x5550519d3DeD948884EA0337E3524c24955115D2,16145.20051841639,17922.114108863803,12245.998955883573
0xF0Fe6fF0c8516b26600d1C14AfFFa3E9ABCDd0b1,16077.899065110114,17847.40557090098,12194.951368956547
0xa289364347bfC1912ab672425Abe593ec01Ca56E,15875.833745285954,17623.101282130967,12041.686521439518
0x4bB638AA5485478d2106c808fe95138766041792,15761.616370017218,17496.31333481212,11955.053601849006
0x27038Ea1fe521B10428BA085f1Ab0788dfaA51bA,15572.81478968017,17286.73257036917,11811.849189303037
0xdFC8056a3375Dffda7d7400BB39327960486fCd5,14964.303391247657,16611.249431784934,11350.298405752985
0x39e6382ec12e06EfF56aead7b785a5d461B70e13,14952.481772374042,16598.126745438436,11341.33180715187
0xf8728e1c96097563396dA89027B226bCd5f7909b,14942.910393886446,16587.501957146826,11334.071996979072
0x3b0455182504A6f45C2D32D6edA19E16Bb4A39Da,14889.412117576678,16528.11575060467,11293.494003842123
0x5b546Ff22BeD831F9b563C2b6821c764B70C9259,14741.685545381615,16364.130640554707,11181.444639896876
0x23443c67362b06Efd93ec22368d9EC889433eB9d,14355.503156419494,15935.445667957561,10888.528542223374
0x14f25b5E6d3e00aEb8BB0AEA93ab94cDf84090db,14057.02381658724,15604.116194439404,10662.134470513378
0xef39a612a19e8ac784Cb6d25A0cede7F95A5E9e5,14048.23839012443,15594.363858729364,10655.470798348524
0x872614Fb3FA7dfE8E4b87BfBbCc37f64799086aC,13984.879245792892,15524.031513630613,10607.413419659133
0x029d0eB5A3AFBdF7B3D5e4959E90543Dd261c62d,13886.024184059259,15414.296630213834,10532.432685824766
0x9F7DD5Ea934D188A599567Ee104E97Fa46cb4496,13881.993458584597,15409.822289878699,10529.375414414735
0xD3E063d8304cAd933B3fE9332B6788288539da64,13868.042179324786,15394.335556308943,10518.793486302164
0xC2735bA0673f6B76123735F73D4e768485D2A6E2,13795.662000376666,15313.989336709596,10463.89372864265
0xA7273A461B1168b9caEEB6923BC09CCc08DFcAf2,13702.32281114756,15210.377393439847,10393.096737763606
0xE2EFFFfE7fB7015862cBb1958A30967e48030cFF,13696.851322337327,15204.303721781793,10388.946659467532
0xaB2c4F9E31f427f8D5723d48879B963C05154Ec3,13626.929865596709,15126.686827217121,10335.911821946453
0x15384cADf0722EB998a5a935ec80EC5928338A1c,13618.548522678126,15117.383047805959,10329.554643755153
0x8E4807A00401173871b8f74513562c7674a960C0,13533.655861287254,15023.14724300955,10265.16427328134
0xC79717479e7273f381d7e482a6900A3891C2F8f4,13515.749560005292,15003.270204351718,10251.582494191478
0x6578a9eb34d51AEc268EaEe1Dbd0c9AcD1964717,13312.828932002807,14778.016473625086,10097.668902606714
0x2e7b378D6c069e1F08590C9e9Ed2C38CF2dDc72c,13222.615807038965,14677.874643991263,10029.243005210516
0xDEb0804D5e54D49c1923Da459730E66b60EeaD6B,13128.141657618398,14573.00282872196,9957.585156561157
0xD6f437d7A5BfFB6D5949a683c4B1c9808F83f4c9,13119.054164442183,14562.915181344531,9950.692369331875
0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,12992.292021351808,14422.201810175286,9854.544348738411
0xCe34448192A400305b948c3719Bd9231806e8c0B,12900.51105873629,14320.319589317121,9784.92925965497
0xc8D279028c02E9eD954a0a22ED3Fe580a201875F,12586.520145641367,13971.77136489497,9546.769789939412
0x55F140Fcf624A61687B660592F3389BeD545b059,12528.65743223771,13907.540378659409,9502.88140793279
0x830D4b9c5B7bfB5300CAA1B2881d7dFA23e08859,12511.459183832176,13888.449319985659,9489.836681001281
0x6E4Dd1E032c9365B26d1C11F5A2F462aE3897024,12367.882374722869,13729.070688961017,9380.934877494035
0x4FDc64C24576D3066C7462bDEC3216f19C78eeB3,12329.202019455279,13686.133238906656,9351.596152980841
0x18D7235F5e00DbAE9ea29680Bf53285b79dEB1c9,11716.422361172317,13005.912082977959,8886.807930192272
0x7DF10A1De5544F33eC4eED95b732BB85bbac38d2,11680.703019367375,12966.261530543414,8859.715109514744
0x21E097d1DD6Ca04E3E3216315AC8e3394281ae41,11677.232330245817,12962.408863219647,8857.082620973626
0x166D58969b02bE4DAc465c43E0B795642bD68d3b,11567.368708124653,12840.453835790746,8773.751986569257
0x16Ed3bB1fbdda90EA4A75a313D34ad1beeBF9668,11310.749075452399,12555.591078336558,8579.108151072818
0x4a425D7823853D3BA4aE93631ac2129F07447DB8,11222.560822748273,12457.696974994715,8512.218102274475
0xd0ec4A8F23dd1b148d24eCfa9dD3E82c5137Bd28,11175.473629408349,12405.427444421734,8476.502861710045
0xEf29A26Bc8CF2c937D0f093De966FB6678FA038A,10958.096737742018,12164.12641798789,8311.624315584673
0x5667875A5176F628Abf1f2E2A3c26CE68f111860,10903.836428335588,12103.894310269252,8270.468326745815
0xF7f27e46778F1f323D1CFd3AF62Bd1b74a1C82B9,10679.713055695895,11855.104296523052,8100.472631479965
0xEac446a86091dac36348dF5FEc35a09D0bD8E7D7,10614.621498361708,11782.8488719629,8051.1012320822265
0x735C8ab5feE89A598CCEA1a1a94524Af99D165a0,10581.010863239322,11745.539106918626,8025.607847707977
0x3e4e26bF6932646BFf50c1887c43E985Fd8A2a08,10500.826067851971,11656.52930793293,7964.788354046615
0xEAaA71c210B404a73bF38BA2f4a168A7F8ebf2dc,10324.112820349836,11460.367297887373,7830.752840400719
0x8AF00Eef933589d2443e30F312d00620fEF54b5d,10294.532833934212,11427.531787961389,7808.3166692086925
0x2430b972d82a05f8D21bb9D8E9BABC0A54eEba55,10071.117174191204,11179.527376801929,7638.857768229413
0x861DC0cBA1C74f9030736B1333448692b19cadA9,9961.073234619123,11057.372186487004,7555.390364553389
0x320D3cE1Ed5Bdca59B71432d03407BD28e275A1b,9858.659559704467,10943.68703491302,7477.710452517458
0xde3D40b57E9f1efecf234D05a726BfBfE5e99c1f,9553.809570885996,10605.285769505484,7246.484297071833
0x45e49ce059706fb814895e8337f8BB3D94FDf1c7,9515.16614982645,10562.38931857593,7217.17358684515
0x8f5f9f01B6bE40AE72e9141cDb43a07d5576AA82,9513.102314141423,10560.098340609642,7215.608184816534
0xADEdb9169Fc07C149F71E7665a9687Dd66aEb93C,9430.32157073862,10468.206887939898,7152.819686394255
0xcB0ddBFD76D66A51d2860c12640051573C1431e0,9364.2661893031,10394.881562420307,7102.717234512832
0xd4b122529A47E5E8Db13536025d10aCCba31FbAE,9358.732527110144,10388.738874681687,7098.519998228287
0xACd43E627e64355f1861cEC6d3a6688B31a6F952,9334.078505371557,10361.371472812794,7079.820129860304
0xa3e8d4dB2D599A62b346ea38D2605c736ABC057d,9299.536613677543,10323.027958666285,7053.620395200049
0x29356C9701d9116a864764ACdC899532BceD9f13,9268.401938912137,10288.466654007882,7030.005005955794
0x95a746eA4cB57b7dd6A027EF6768357F753DcBE5,9263.167820577059,10282.656477419889,7026.034971170952
0x6359189752317F8e8D87F4907D729d170DfBee16,9252.449574952334,10270.758599724655,7017.90527190958
0x469d76Bbb16D8e8B11Ac3163Bb08e89B09335e9D,9238.2303216187,10254.974399305616,7007.1200877132915
0xB6972C9159662046df929BC40e0952D883aA9E1d,9233.505117088063,10249.729146718686,7003.53605977369
0xc129cD10B340501F72777f2ceC015cE8F18a5154,9232.632341932484,10248.760315398698,7002.874067150448
0xd4c11f913474b16933bb2699eB047465324d7fF1,9229.874625309149,10245.699089126101,7000.782362259482
0xdd108e5917f1ba3881655aea7A2de48CF5eF8C78,9222.077980602638,10237.044358827956,6994.868672749933
0xD181B1488366661202b8953fB5BeaD066CC5886C,9192.569722088921,10204.28847105602,6972.48690656891
0xA6CaB202588Bbd84bC3336C6B13Bb0542Bf0A6A7,9167.045769547005,10175.955395264013,6953.127202994973
0xfbd5eA551884b1956C38d6E76AF82fae04Fe9d59,9156.927756688956,10164.723810943331,6945.452775244514
0x8Db4387c432CD663eFCA63EFD3Bb8bF62c361eA5,9150.375552843409,10157.450482572433,6940.482983673341
0x7C34EE7FBB96499b4e5f1880722E064C469226AE,9136.964315894704,10142.563227461447,6930.310673116801
0x1cCee720c6Efb7291468551B43f64F37c4746C3d,9081.561511601152,10081.06288379167,6888.288111504267
0xF3190Eedb8C27c2B0a39995d183C62bc9B462e9A,9078.715234980906,10077.90335075798,6886.129234599644
0x17d5EcCf0Ae83671b5bB863FF0B55bdea91f54C2,9076.968500118948,10075.964373197547,6884.8043508813325
0x91Fc8C878FFE2EE7cFf25A46cB56de3243744452,9072.620056025808,10071.137346667625,6881.506092568369
0xC9DC3C79EaA2028Fb1A75196fb130C7B3c4b0DCA,9061.819036524832,10059.14758514266,6873.313610017252
0x5D287B39427cEF01AbbfEEB519553BFcD02Cf773,9040.912392023303,10035.939990541252,6857.456095801513
0xd91143E58b83BAbf8eA01De8DB163cCF301961c0,9026.367986696196,10019.794852447696,6846.424286549807
0x87F58397194D1208863A424957bEbcC3e075F435,8964.694645790858,9951.333847462376,6799.645575596597
0x4F7C0810593Ed61774701A668DDB0666643737de,8956.526356752096,9942.266570282392,6793.449996983254
0x47C7482CF0A232e80234033A61d1DF7cAF68f37d,8783.4195457372,9750.107915052833,6662.14993511492
0x15De8FC4DcFA52c5CB58e1614C63E54964D28cF5,8708.913023852967,9667.401330793278,6605.637364201966
0x17803083D277CeA76648120164042de2bFc2092a,8667.090149966378,9620.975501810786,6573.915065716853
0x76bbd639c87AaC623Aad1c3b648E6187A9392DEA,8662.611092845145,9616.003487202775,6570.517738519375
0x79c6BD0284c16da5A6693Ce028D3c015227b49Fe,8602.720810890818,9549.521781635034,6525.091462800862
0x24438d436990728Fd6233CCcAA0746E6Fb0c919a,8522.755038131392,9460.755110538994,6464.438095962752
0xa5b89D7660EF140671b3c75EE88798192F3F8C20,8450.607779341453,9380.66744589834,6409.715006286432
0x998a30cc97703b862e32B16eC32Dba9712a8117A,8395.50296310557,9319.49788635023,6367.918466112215
0xa16aF8aCfC090D468cff48dAd5F02196a4155F5b,8336.378403406343,9253.86617713998,6323.072984291292
0x593A09B357Ef3eDFE1847Af0401C413Fb434E3e8,8244.606637872565,9151.994165578888,6253.464871117081
0x693093ADA06feEC88F475EC4A2060921a6223b8C,8187.949157857331,9089.101058689603,6210.490648510301
0x806C3D286ad702a0943530Fd7DAAA5455B3C3c18,8182.82769015803,9083.415930876727,6206.606058286309
0xFFa8AC0E8CC7C993a91337D53C62a4cd26C0e094,8134.810444110194,9030.11398756044,6170.185380556386
0x84BC10Bd1EAaC228a489132c4CAcbAd807D94255,8120.873248986568,9014.64288820319,6159.614135142792
0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,7904.242361301027,8774.169969692448,5995.301426769601
0x312Ee2184437AefB30b080A590bD947F9D13c6f5,7853.897448063058,8718.284180053446,5957.115233030911
0x393bC938D57079dC568997e22975f67d4896BFbC,7777.659292670708,8633.655381616882,5899.289232649668
0x31142c014644c0e6D30724A1cAA576Deb700B345,7765.404202082275,8620.051516388337,5889.993849394501
0xBD94fade174ed9B4c38d77EB8933Df848cD9B4AE,7724.243606840873,8574.36085532385,5858.773883697898
0x304c4d01EDC9949665a76c80095877a2Dc60330F,7422.418377734776,8239.317249590795,5629.841983082821
0x09FE227727119FA25fCceb88D75b09FdCBe87385,7376.516868957938,8188.363898027948,5595.026074298444
0x8Eb81724b4e7EE8785f893d6f8db5b1B9e303fDd,7372.415657279199,8183.811313895771,5591.915339694782
0x65cB74963eD540B271E9ab549f895E125793B68e,7330.40170541782,8137.1733772182415,5560.048110171055
0x576C9a51C114dD266Bb5684c3CC7F24d75563834,7291.40638845687,8093.886301316751,5530.470489859469
